name,tld,price,market,url,sectors
cupric.dev,dev,11.99,register,https://unique.domains/domain/15642a1a-1daa-4838-93c5-300184f16032,"Manufacturing,Pharmaceuticals,Science"
smallestroom.dev,dev,16.98,register,https://unique.domains/domain/1564b450-8f9d-4784-a656-9f04c0675177,"Entertainment,Media,Technology"
incise.dev,dev,11.99,register,https://unique.domains/domain/15650b1f-df7b-4ebd-9c33-95d3d2213159,"Engineering,Medicine,Science"
netsales.dev,dev,16.98,register,https://unique.domains/domain/15666038-242b-4e10-a65b-023eb05a84a4,"Business,Finance,Retail"
genial.dev,dev,16.98,register,https://unique.domains/domain/156742c1-956a-4431-beed-2adc3b7c0b25,"Hospitality,Retail"
disasterarea.dev,dev,16.98,register,https://unique.domains/domain/1567c863-6dc3-4d5c-b0ed-c9df63194604,"Environment,Media"
quartzheater.dev,dev,16.98,register,https://unique.domains/domain/156881ff-40b3-4326-9162-334c328cf4ed,"Construction,Retail,Technology"
queenpost.dev,dev,11.99,register,https://unique.domains/domain/1568b84f-453d-43e0-8257-0a5ae35860d8,"Construction,Engineering,Real Estate"
too.dev,dev,427.70,premium,https://unique.domains/domain/1568cc9c-06f3-4244-a44f-6e7838dee7fc,"Business,Media,Technology"
dwarfgalaxy.dev,dev,11.99,register,https://unique.domains/domain/156908f4-f0e3-4c67-bca3-e9c9597c6761,Science
banghee.dev,dev,16.98,register,https://unique.domains/domain/15695f94-6b98-400a-b4d5-dbe79165d6d6,Media
selachii.dev,dev,16.98,register,https://unique.domains/domain/15697e51-b63d-4d39-bc90-e61bdcaa8be3,"Education,Environment,Science"
goalless.dev,dev,16.98,register,https://unique.domains/domain/156aac63-57b9-4784-9f7a-b1b9c62ce679,"Entertainment,Media,Sports"
appall.dev,dev,16.98,register,https://unique.domains/domain/156cc17e-d9a1-4072-913f-d1c22b1dd130,Media
femaletank.dev,dev,16.98,register,https://unique.domains/domain/156ce758-0be4-4be3-b510-2571b09151ab,"Fashion,Retail,Sports"
carroty.dev,dev,16.98,register,https://unique.domains/domain/156eb7bb-fc98-4144-b899-b61b28c4b305,"Fashion,Food and Beverage,Retail"
childbride.dev,dev,16.98,register,https://unique.domains/domain/156f343a-fc32-4348-9a9f-9f9bc0a9021e,"Humanities,Law,Media"
wesleyism.dev,dev,11.99,register,https://unique.domains/domain/15700ab3-ffe5-4262-a65a-494ac70d296b,"Humanities,Religion"
punctilio.dev,dev,16.98,register,https://unique.domains/domain/1570472f-663c-429c-a200-5f9ea00a5fb3,"Business,Humanities,Law"
tsaristic.dev,dev,16.98,register,https://unique.domains/domain/15705238-62bb-4fc2-9469-13929a8b02bc,"Humanities,Politics"
megacoulomb.dev,dev,16.98,register,https://unique.domains/domain/15709c26-c2f6-42c2-9bfc-cb1bd572846b,"Engineering,Science,Technology"
lopping.dev,dev,16.98,register,https://unique.domains/domain/15715902-d7cd-4c4b-a8db-35bc2d2c820d,Agriculture
selfabuse.dev,dev,11.99,register,https://unique.domains/domain/1571ef42-062c-48cf-a29a-ff5471302241,"Healthcare,Medicine"
damsire.dev,dev,11.99,register,https://unique.domains/domain/15724758-3ee4-43f2-8291-fcf513613edd,"Agriculture,Environment,Science"
rectocele.dev,dev,16.98,register,https://unique.domains/domain/15732ff2-ae7f-4fc8-8e6a-78117382dbc8,"Healthcare,Medicine,Pharmaceuticals"
wolfsicle.dev,dev,16.98,register,https://unique.domains/domain/1575bffe-1832-42d1-9785-427650c500e3,"Entertainment,Humanities,Media"
pepiniii.dev,dev,16.98,register,https://unique.domains/domain/1575fde0-2c02-4b8f-8a3e-4cb5c7f8b883,Humanities
contrabassoon.dev,dev,16.98,register,https://unique.domains/domain/15771522-881b-489e-9756-f733f1a18772,"Arts,Entertainment"
preventdefense.dev,dev,16.98,register,https://unique.domains/domain/1577217c-307a-4844-b9d7-5d4fe8a06110,Sports
streeturchin.dev,dev,11.99,register,https://unique.domains/domain/15774a2e-a274-414f-a133-9fa708c7518a,"Arts,Humanities,Media"
juniorvarsity.dev,dev,16.98,register,https://unique.domains/domain/15780aa6-89d4-48b5-a986-79865bf07df7,"Education,Media,Sports"
unindividualistic.dev,dev,11.99,register,https://unique.domains/domain/1578344b-d8d1-43c2-8b62-7bb0b00858dc,Humanities
cleft.dev,dev,11.99,register,https://unique.domains/domain/15789ca1-3115-4234-ba38-d9e667db5124,"Healthcare,Medicine,Pharmaceuticals"
isovist.dev,dev,16.98,register,https://unique.domains/domain/15797f5f-7dbf-432a-b4c3-a9878a6a4736,"Engineering,Science,Technology"
snottite.dev,dev,16.98,register,https://unique.domains/domain/157afab6-5cb3-478e-94c3-bf253d864616,Entertainment
complaining.dev,dev,11.99,register,https://unique.domains/domain/157eb975-d5c7-42ff-bd04-beb709814d5b,"Healthcare,Law,Media"
unavailably.dev,dev,11.99,register,https://unique.domains/domain/15805b3e-19f6-4447-b204-bc335225d148,"Arts,Humanities,Media"
zebracrossing.dev,dev,11.99,register,https://unique.domains/domain/1580e2e2-b66d-4ba4-b72a-47c597381028,"Environment,Transportation"
tombstone.dev,dev,11.99,register,https://unique.domains/domain/1582137b-2bd3-43ba-a7be-ee1b00d78252,"Humanities,Media"
nonstarter.dev,dev,11.99,register,https://unique.domains/domain/15825b92-f366-424e-bc0e-fc099cc94d3a,"Business,Media,Sports"
rhombitruncatedicosidodecahedron.dev,dev,11.99,register,https://unique.domains/domain/15829382-76f1-4228-b5b2-8d9dc7806eeb,"Education,Mathematics,Science"
decontamination.dev,dev,16.98,register,https://unique.domains/domain/1582ef65-169c-425b-a98d-1a5ab00aac65,Healthcare
announced.dev,dev,61.25,register,https://unique.domains/domain/1584ee85-fa41-446b-852a-43faea7d9da8,"Business,Media"
garagedoor.dev,dev,11.99,register,https://unique.domains/domain/15865306-dd0c-40c7-beb3-801076bde49d,"Construction,Real Estate,Retail"
pretreatment.dev,dev,11.99,register,https://unique.domains/domain/15865f70-2256-40cb-ac59-6c680d3cc6d1,"Medicine,Pharmaceuticals"
overbank.dev,dev,11.99,register,https://unique.domains/domain/1587451f-9b43-4898-b4e0-8c290dafed5d,"Banking,Business,Finance"
nitrosate.dev,dev,16.98,register,https://unique.domains/domain/15884f8e-7088-436f-8540-1ae47e4a8ca3,"Manufacturing,Pharmaceuticals,Science"
telegraphic.dev,dev,11.99,register,https://unique.domains/domain/1588b316-5ccb-4472-bf76-27c658f42003,"Media,Technology,Telecommunications"
celosia.dev,dev,16.98,register,https://unique.domains/domain/158910f5-ae1d-408d-a655-f5d6fadcb8ca,"Agriculture,Fashion,Food and Beverage"
loveoffering.dev,dev,16.98,register,https://unique.domains/domain/15893813-f722-4c5a-aa99-fba65bb6e668,Religion
natation.dev,dev,16.98,register,https://unique.domains/domain/1589898e-d7c2-4fc5-8775-099aabd342b4,"Education,Health and Fitness,Sports"
returnee.dev,dev,16.98,register,https://unique.domains/domain/158a4f61-1e33-4290-97bd-d440aa7bea15,"Business,Education,Media"
scavenge.dev,dev,16.98,register,https://unique.domains/domain/158c1cb8-b41f-4f7a-be24-f8bfaa43a900,"Environment,Manufacturing,Technology"
unluckily.dev,dev,11.99,register,https://unique.domains/domain/158c8145-59ae-401d-9b9d-5cf655daabf6,"Humanities,Media,Politics"
stepmomma.dev,dev,11.99,register,https://unique.domains/domain/158c8de0-f2ff-4730-bc38-a279dfdbdb11,Entertainment
HEA.dev,dev,115.70,premium,https://unique.domains/domain/158d0157-7ecd-4071-8e31-5c44c12b9e9b,"Engineering,Manufacturing,Science"
playercharacter.dev,dev,11.99,register,https://unique.domains/domain/158dd340-4b2a-4cfc-9e09-7eb267774578,"Entertainment,Media,Technology"
xxiii.dev,dev,16.98,register,https://unique.domains/domain/158f3207-6f9c-4764-88e9-f4cbc62f1eb0,Mathematics
capitulum.dev,dev,11.99,register,https://unique.domains/domain/158f4b47-ca7b-476b-a249-1d8fa034b961,"Education,Medicine,Science"
swellmob.dev,dev,11.99,register,https://unique.domains/domain/1590a79a-49b4-43d7-a4af-80302e52108c,"Entertainment,Law,Media"
clavichordist.dev,dev,11.99,register,https://unique.domains/domain/1591295c-2e7d-4f84-8a6f-d3ce95086d88,"Arts,Entertainment"
playland.dev,dev,16.98,register,https://unique.domains/domain/1593c472-2fe2-4c48-bbb4-3c2ba2158ac6,"Entertainment,Hospitality,Travel"
ylid.dev,dev,16.98,register,https://unique.domains/domain/1594ce7d-a091-432c-bdae-b4463a452202,"Pharmaceuticals,Science,Technology"
sciaenid.dev,dev,16.98,register,https://unique.domains/domain/15958c52-5da8-4088-a79e-660f31e39bb6,"Environment,Science"
preamplify.dev,dev,16.98,register,https://unique.domains/domain/1595e431-4c59-499e-9575-2ec893fd470d,"Media,Technology,Telecommunications"
guerilla.dev,dev,11.99,register,https://unique.domains/domain/159629c0-9d76-43c6-99cf-d80f8f9ee42c,"Media,Military,Politics"
bague.dev,dev,11.99,register,https://unique.domains/domain/1596d872-fa80-4ec9-b55a-6d5f4c78e49a,"Arts,Fashion,Retail"
bulldogclip.dev,dev,16.98,register,https://unique.domains/domain/1597a880-c9bb-49a9-b42c-9bc861c5d591,"Business,Retail"
grovesnail.dev,dev,11.99,register,https://unique.domains/domain/159836a0-ba0c-4cfd-a154-20e4aa5d323c,"Agriculture,Environment,Science"
gemonil.dev,dev,16.98,register,https://unique.domains/domain/1598d4b1-5588-4ffe-970d-51b34f3d12e4,"Healthcare,Medicine,Pharmaceuticals"
capitalgain.dev,dev,16.98,register,https://unique.domains/domain/159910a9-2cfd-48b3-93b4-f45f84af2126,"Banking,Business,Finance"
bodypositive.dev,dev,16.98,register,https://unique.domains/domain/159998a8-b4c7-4fba-b0de-7a3d4d0710df,"Fashion,Health and Fitness,Media"
splendacious.dev,dev,16.98,register,https://unique.domains/domain/159a0343-be33-4206-950f-4225f285e726,"Entertainment,Fashion,Media"
extendedmetaphor.dev,dev,11.99,register,https://unique.domains/domain/159ad639-431a-4cad-829c-8da4bb7c31cc,"Education,Humanities,Media"
laminectomy.dev,dev,11.99,register,https://unique.domains/domain/159b7821-733d-45b4-84af-e36f105dc03e,Medicine
alkaluria.dev,dev,16.98,register,https://unique.domains/domain/159bb02b-7349-4b3c-902e-9f49027e52a2,"Healthcare,Medicine,Science"
technobureaucrat.dev,dev,11.99,register,https://unique.domains/domain/159c41ab-284f-4956-b113-8759e0d2161b,"Business,Media,Technology"
phenome.dev,dev,11.99,register,https://unique.domains/domain/159e9db1-90cb-4857-9ee0-e3c6e54eb178,"Education,Medicine,Science"
incomprehensible.dev,dev,16.98,register,https://unique.domains/domain/159ecdd5-5944-4abb-9bab-0724f86549df,Education
kisscurl.dev,dev,16.98,register,https://unique.domains/domain/15a02f6c-0f25-4310-92d7-b1c04361187e,"Arts,Fashion"
cordlesstelephone.dev,dev,11.99,register,https://unique.domains/domain/15a0bc94-6c4e-4bda-93db-3fd02c91cc2c,"Retail,Technology,Telecommunications"
unfatherlike.dev,dev,11.99,register,https://unique.domains/domain/15a0cc63-b12b-4cb1-8221-c1763e24d13b,Humanities
stripsearch.dev,dev,11.99,register,https://unique.domains/domain/15a218e0-a4ae-4f17-bef0-72822d41f528,"Law,Media,Politics"
addressably.dev,dev,16.98,register,https://unique.domains/domain/15a2db12-ec11-4a30-b9c4-b8a4a8edeed4,"Business,Technology,Telecommunications"
sephardi.dev,dev,16.98,register,https://unique.domains/domain/15a33df1-899a-408d-a789-0651b3286b2a,"Humanities,Media,Religion"
lysogenisation.dev,dev,16.98,register,https://unique.domains/domain/15a35631-97f0-46e0-ac63-2fd77c4b83cc,"Medicine,Pharmaceuticals,Science"
shoutfest.dev,dev,16.98,register,https://unique.domains/domain/15a3bc32-e63d-4e6f-a76a-ce9713774c30,"Entertainment,Media,Politics"
phosphite.dev,dev,11.99,register,https://unique.domains/domain/15a4ae2e-6c02-451b-8eb3-3eed7bad8eaa,"Manufacturing,Pharmaceuticals,Science"
leadwort.dev,dev,16.98,register,https://unique.domains/domain/15a59d52-1271-4b76-a877-63255b730b32,"Agriculture,Environment,Science"
vivific.dev,dev,16.98,register,https://unique.domains/domain/15a5da4e-161b-4080-a4de-9db12fd8a721,"Arts,Humanities,Media"
rasterize.dev,dev,11.99,register,https://unique.domains/domain/15a6b38f-db02-4bc1-95d0-ec5c25fd1fae,"Arts,Media,Technology"
overpsychologize.dev,dev,11.99,register,https://unique.domains/domain/15a75dfd-fe0d-4532-a1a0-1c537fd2f73d,"Education,Media"
federita.dev,dev,11.99,register,https://unique.domains/domain/15a7ed63-b261-45fb-a146-958b060d9d22,Agriculture
burninghouse.dev,dev,16.98,register,https://unique.domains/domain/15a903e3-dc40-4323-88dc-881155268640,"Construction,Real Estate"
zucchetto.dev,dev,16.98,register,https://unique.domains/domain/15aa2cf8-e7d6-49cb-861e-24f1d50bfbd5,"Fashion,Humanities,Religion"
windsprint.dev,dev,16.98,register,https://unique.domains/domain/15aa4980-8d3e-4243-ad7c-973b79960086,Sports
Orientalradish.dev,dev,16.98,register,https://unique.domains/domain/15ab61ea-5e3c-485e-ac26-e060f920aef8,"Agriculture,Food and Beverage,Retail"
prottie.dev,dev,11.99,register,https://unique.domains/domain/15abab3a-ef43-42f0-bd0a-7de3dbbeba26,"Entertainment,Media"
sleepingpad.dev,dev,11.99,register,https://unique.domains/domain/15abf18a-013a-4c02-9c37-b80d2510561e,"Retail,Travel"
pomacefly.dev,dev,16.98,register,https://unique.domains/domain/15ac222a-1ac0-4134-9da0-57d989ad1726,"Agriculture,Pharmaceuticals,Science"
tumble.dev,dev,,premium,https://unique.domains/domain/15ac2b81-2978-4a23-b666-a47df6c6675e,"Health and Fitness,Sports"
paintpot.dev,dev,16.98,register,https://unique.domains/domain/15ad470b-f82c-4bfc-afdf-003bda43afd6,"Arts,Manufacturing,Retail"
republicanmarriage.dev,dev,16.98,register,https://unique.domains/domain/15ad843a-d132-4136-b6be-ea3ca63b282e,Politics
tousled.dev,dev,11.99,register,https://unique.domains/domain/15adb604-5c83-4e15-b487-ecd003b9578c,"Entertainment,Fashion,Media"
accuracy.dev,dev,115.70,premium,https://unique.domains/domain/15ae1f7c-92a2-45d9-8858-9c822db6fc86,"Engineering,Science,Technology"
schoolmaster.dev,dev,16.98,register,https://unique.domains/domain/15ae7825-91c0-494b-9414-6958a7653bd4,"Education,Humanities"
vernissage.dev,dev,11.99,register,https://unique.domains/domain/15aefbe1-c2fd-421d-a9c3-c3683a933850,"Arts,Entertainment,Media"
barbequed.dev,dev,11.99,register,https://unique.domains/domain/15b04351-73ec-47f6-8b0c-3cd15ac69eb0,"Food and Beverage,Hospitality,Retail"
lowhearted.dev,dev,11.99,register,https://unique.domains/domain/15b1427c-4230-46ef-8d3c-52eb9ac15895,"Education,Humanities,Media"
grocerly.dev,dev,11.99,register,https://unique.domains/domain/15b1c771-b04e-4f45-ac10-f46fc2c6667f,"Business,Food and Beverage,Retail"
fictionise.dev,dev,16.98,register,https://unique.domains/domain/15b20c45-9238-4f98-a43a-1dccff3702c8,"Arts,Entertainment,Media"
mountainguide.dev,dev,11.99,register,https://unique.domains/domain/15b36e23-3b1c-4858-abd4-66d3fff33bf8,"Hospitality,Media,Travel"
schistosome.dev,dev,11.99,register,https://unique.domains/domain/15b3a206-7f69-459f-8b5d-8ce26c1a60a3,"Healthcare,Pharmaceuticals,Science"
basalolateral.dev,dev,16.98,register,https://unique.domains/domain/15b52320-3dcf-4ba6-a128-69b095a2d725,"Healthcare,Medicine,Science"
jaundice.dev,dev,11.99,register,https://unique.domains/domain/15b54903-8d0f-44d6-8e4b-ca14bd1f1827,"Healthcare,Medicine,Science"
bloodblister.dev,dev,11.99,register,https://unique.domains/domain/15b5dcaa-8f18-4bc8-ab11-8a0832067f67,"Healthcare,Medicine,Sports"
changwat.dev,dev,11.99,register,https://unique.domains/domain/15b96c98-31e1-4164-bc57-f83cc218e16c,"Education,Geography,Travel"
passingshow.dev,dev,11.99,register,https://unique.domains/domain/15ba415c-ca53-4577-be3a-9a11fffc7b96,"Arts,Entertainment,Media"
wivern.dev,dev,11.99,register,https://unique.domains/domain/15bbc552-9c54-49ea-88fc-36808ae5b2cc,"Arts,Entertainment,Media"
goodby.dev,dev,11.99,register,https://unique.domains/domain/15bc6999-8ed7-4799-a105-301b181c464b,"Arts,Humanities,Travel"
asomatognosia.dev,dev,11.99,register,https://unique.domains/domain/15bcc203-d1c6-45b5-adc1-6ffc2969c8fc,Medicine
ophiurida.dev,dev,16.98,register,https://unique.domains/domain/15bcdb58-fc1d-4cfd-9ef1-d91ed8bc2bed,"Education,Environment,Science"
primsy.dev,dev,11.99,register,https://unique.domains/domain/15c018db-13a2-43bb-854f-cb11dff5204e,"Business,Fashion,Media"
toxaemic.dev,dev,16.98,register,https://unique.domains/domain/15c1c0b7-8a45-4974-b568-e441c9a8e8e9,"Healthcare,Medicine,Pharmaceuticals"
coldopen.dev,dev,16.98,register,https://unique.domains/domain/15c2bd87-a03f-4cbd-a763-8235a23376c9,"Arts,Entertainment,Media"
claviceps.dev,dev,11.99,register,https://unique.domains/domain/15c2d371-caec-42a6-83c2-04065efbca6f,"Agriculture,Medicine,Science"
appetising.dev,dev,16.98,register,https://unique.domains/domain/15c3f8b4-aaee-43cd-85b4-8bd7d08d8e1c,"Food and Beverage,Hospitality"
retoughen.dev,dev,11.99,register,https://unique.domains/domain/15c448e0-95f7-4e67-bd33-9ae05cf97aa7,"Construction,Engineering,Manufacturing"
filet.dev,dev,11.99,register,https://unique.domains/domain/15c4c50b-94cf-4869-b046-b5aa05420ea3,"Food and Beverage,Hospitality,Retail"
compartmentalise.dev,dev,16.98,register,https://unique.domains/domain/15c4cbeb-4c9b-4efc-99e7-5fab389b86e1,"Business,Education,Technology"
babybump.dev,dev,11.99,register,https://unique.domains/domain/15c6bd7b-e7a8-4891-b1d4-c74a566c2680,"Fashion,Healthcare,Media"
sedgewren.dev,dev,11.99,register,https://unique.domains/domain/15c6bff6-7f64-4639-a211-fb5b73f406ee,"Education,Environment,Science"
overstate.dev,dev,16.98,register,https://unique.domains/domain/15c8569e-a809-4866-8006-540dbf2ea650,"Business,Media,Politics"
brahmanism.dev,dev,16.98,register,https://unique.domains/domain/15c92f10-4e59-4988-b742-13887a80f967,"Humanities,Religion"
skateway.dev,dev,16.98,register,https://unique.domains/domain/15c9c7fe-4644-41d7-9f0e-7c2c40af4d58,"Entertainment,Sports"
awareness.dev,dev,115.70,premium,https://unique.domains/domain/15c9c8f2-3e33-4882-b705-901f9e584ede,"Education,Healthcare,Media"
abscissa.dev,dev,11.99,register,https://unique.domains/domain/15ca316c-3fad-4014-b212-e9dffffa4b0a,"Education,Mathematics,Science"
coarsely.dev,dev,11.99,register,https://unique.domains/domain/15ca4c10-cd23-49e3-b07c-6d07535e5378,"Arts,Construction,Manufacturing"
joysticklike.dev,dev,11.99,register,https://unique.domains/domain/15ca5275-c7fa-4b6f-8544-a9120544eeb4,"Entertainment,Technology"
distalphalange.dev,dev,11.99,register,https://unique.domains/domain/15caa819-0100-4748-87fc-6e4ae89e1093,"Healthcare,Medicine,Science"
cordate.dev,dev,16.98,register,https://unique.domains/domain/15ccb5a4-ad28-422f-be81-ffae6b8d8020,"Arts,Science"
sovietism.dev,dev,16.98,register,https://unique.domains/domain/15cef6ab-4086-44fc-941b-4409688d18b9,"Humanities,Politics"
clicket.dev,dev,16.98,register,https://unique.domains/domain/15cf8db5-e8cc-4ff3-a976-0802c3a21996,"Entertainment,Media,Technology"
nincompoop.dev,dev,16.98,register,https://unique.domains/domain/15d02213-818e-4363-88c5-4dd6a67e37bd,"Arts,Entertainment,Media"
servicelevelagreement.dev,dev,11.99,register,https://unique.domains/domain/15d09ebe-ac64-42af-9f32-e36406a7eec7,"Business,Technology,Telecommunications"
